wine_type,wine_type_id,wine_category,wine_category_id,food_item,food_item_id,food_category,food_category_id,cuisine,cuisine_id
Viognier,26,White,5,carbonara,9,Pork,4,French,4
Malbec,13,Red,2,roast lamb,32,Red Meat,6,Thai,15
Sauternes,21,Dessert,0,pork tenderloin,30,Pork,4,French,4
Grenache,9,Red,2,olives and cheese,28,Salty Snack,7,Vietnamese,16
Cabernet Sauvignon,2,Red,2,roast lamb,32,Red Meat,6,Indian,7
Champagne,4,Sparkling,4,grilled salmon,23,Seafood,8,Spanish,14
Sauternes,21,Dessert,0,stir-fried tofu,36,Vegetarian,11,Middle Eastern,12
Chardonnay,5,White,5,bacon burger,4,Pork,4,Moroccan,13
Grenache,9,Red,2,cream of mushroom soup,16,Creamy,2,Italian,8
Sauvignon Blanc,22,White,5,shrimp scampi,33,Seafood,8,American BBQ,0
Merlot,14,Red,2,olives and cheese,28,Salty Snack,7,Vietnamese,16
Champagne,4,Sparkling,4,fish tacos,18,Seafood,8,Argentinian,1
Riesling (dry),19,White,5,roast lamb,32,Red Meat,6,Korean,10
Riesling (dry),19,White,5,Thai curry,2,Spicy,10,Chinese (Sichuan),2
Zinfandel,28,Red,2,bbq ribs,6,Smoky BBQ,9,French,4
Sangiovese,20,Red,2,caprese salad,8,Acidic,0,Korean,10
Syrah/Shiraz,23,Red,2,smoked sausage,34,Smoky BBQ,9,American BBQ,0
Zinfandel,28,Red,2,smoked sausage,34,Smoky BBQ,9,Ethiopian,3
Champagne,4,Sparkling,4,fish tacos,18,Seafood,8,Japanese,9
Grüner Veltliner,10,White,5,mushroom risotto,27,Vegetarian,11,French,4
Grenache,9,Red,2,carbonara,9,Pork,4,Spanish,14
Nebbiolo,15,Red,2,roast lamb,32,Red Meat,6,Chinese (Sichuan),2
Gewürztraminer,8,White,5,Thai curry,2,Spicy,10,Moroccan,13
Chardonnay,5,White,5,cheese platter,11,Cheese,1,American BBQ,0
Grüner Veltliner,10,White,5,vegetable curry,37,Vegetarian,11,German,5
Albariño,0,White,5,oysters,29,Seafood,8,Greek,6
Malbec,13,Red,2,beef stew,7,Red Meat,6,Spanish,14
Pinot Noir,16,Red,2,mushroom risotto,27,Vegetarian,11,Greek,6
Merlot,14,Red,2,pork tenderloin,30,Pork,4,Indian,7
Nebbiolo,15,Red,2,grilled ribeye,22,Red Meat,6,Italian,8
Port,17,Fortified,1,cheese platter,11,Cheese,1,Greek,6
Albariño,0,White,5,cheesecake,12,Dessert,3,French,4
Cabernet Sauvignon,2,Red,2,roast lamb,32,Red Meat,6,Spanish,14
Malbec,13,Red,2,bbq brisket,5,Red Meat,6,American BBQ,0
Grüner Veltliner,10,White,5,mushroom risotto,27,Vegetarian,11,Vietnamese,16
Merlot,14,Red,2,cheese platter,11,Cheese,1,Vietnamese,16
Grenache,9,Red,2,bacon burger,4,Pork,4,Thai,15
Sauvignon Blanc,22,White,5,alfredo pasta,3,Creamy,2,Moroccan,13
Cava,3,Sparkling,4,grilled salmon,23,Seafood,8,German,5
Port,17,Fortified,1,cheese platter,11,Cheese,1,Italian,8
Cabernet Sauvignon,2,Red,2,grilled ribeye,22,Red Meat,6,Argentinian,1
Viognier,26,White,5,mac and cheese,25,Cheese,1,Vietnamese,16
Nebbiolo,15,Red,2,beef stew,7,Red Meat,6,Spanish,14
Viognier,26,White,5,carbonara,9,Pork,4,Moroccan,13
Grüner Veltliner,10,White,5,stir-fried tofu,36,Vegetarian,11,Japanese,9
Syrah/Shiraz,23,Red,2,beef stew,7,Red Meat,6,Moroccan,13
Cabernet Sauvignon,2,Red,2,grilled ribeye,22,Red Meat,6,Chinese (Sichuan),2
Ice Wine,11,Dessert,0,carbonara,9,Pork,4,Argentinian,1
Sauternes,21,Dessert,0,chicken curry,13,Poultry,5,American BBQ,0
Merlot,14,Red,2,pork tenderloin,30,Pork,4,Moroccan,13
Barbera,1,Red,2,mac and cheese,25,Cheese,1,Greek,6
Pinot Noir,16,Red,2,citrus salad,15,Acidic,0,Mexican,11
Sauternes,21,Dessert,0,fish tacos,18,Seafood,8,Middle Eastern,12
Gewürztraminer,8,White,5,Sichuan noodles,1,Spicy,10,Indian,7
Cabernet Sauvignon,2,Red,2,bbq ribs,6,Smoky BBQ,9,Thai,15
Champagne,4,Sparkling,4,oysters,29,Seafood,8,Japanese,9
Nebbiolo,15,Red,2,grilled ribeye,22,Red Meat,6,Moroccan,13
Riesling (dry),19,White,5,Indian vindaloo,0,Spicy,10,American BBQ,0
Port,17,Fortified,1,lemon tart,24,Dessert,3,Vietnamese,16
Champagne,4,Sparkling,4,fish tacos,18,Seafood,8,Korean,10
Nebbiolo,15,Red,2,Sichuan noodles,1,Spicy,10,Korean,10
Sauternes,21,Dessert,0,lemon tart,24,Dessert,3,Spanish,14
Riesling (dry),19,White,5,Sichuan noodles,1,Spicy,10,Mexican,11
Cabernet Sauvignon,2,Red,2,grilled burger,21,Smoky BBQ,9,Argentinian,1
Viognier,26,White,5,bacon burger,4,Pork,4,German,5
Pinot Noir,16,Red,2,vegetable curry,37,Vegetarian,11,French,4
Grenache,9,Red,2,olives and cheese,28,Salty Snack,7,German,5
Syrah/Shiraz,23,Red,2,bbq ribs,6,Smoky BBQ,9,Ethiopian,3
Albariño,0,White,5,oysters,29,Seafood,8,Vietnamese,16
Grüner Veltliner,10,White,5,stir-fried tofu,36,Vegetarian,11,Middle Eastern,12
Viognier,26,White,5,duck à l’orange,17,Poultry,5,American BBQ,0
Syrah/Shiraz,23,Red,2,beef stew,7,Red Meat,6,Moroccan,13
Merlot,14,Red,2,carbonara,9,Pork,4,American BBQ,0
Port,17,Fortified,1,chocolate mousse,14,Dessert,3,Indian,7
Pinot Noir,16,Red,2,roast chicken with herbs,31,Poultry,5,Italian,8
Sauternes,21,Dessert,0,mushroom risotto,27,Vegetarian,11,Spanish,14
Riesling (dry),19,White,5,Indian vindaloo,0,Spicy,10,Korean,10
Riesling (dry),19,White,5,Thai curry,2,Spicy,10,American BBQ,0
Chardonnay,5,White,5,duck à l’orange,17,Poultry,5,Middle Eastern,12
Sauternes,21,Dessert,0,duck à l’orange,17,Poultry,5,Japanese,9
Ice Wine,11,Dessert,0,mushroom risotto,27,Vegetarian,11,Moroccan,13
Sangiovese,20,Red,2,stir-fried tofu,36,Vegetarian,11,Japanese,9
Port,17,Fortified,1,mac and cheese,25,Cheese,1,Thai,15
Merlot,14,Red,2,carbonara,9,Creamy,2,Korean,10
Syrah/Shiraz,23,Red,2,grilled ribeye,22,Red Meat,6,Chinese (Sichuan),2
Sangiovese,20,Red,2,chicken curry,13,Poultry,5,Greek,6
Albariño,0,White,5,vegetable curry,37,Vegetarian,11,Greek,6
Viognier,26,White,5,roast chicken with herbs,31,Poultry,5,American BBQ,0
Ice Wine,11,Dessert,0,bacon burger,4,Pork,4,Thai,15
Grenache,9,Red,2,olives and cheese,28,Salty Snack,7,Argentinian,1
Merlot,14,Red,2,carbonara,9,Creamy,2,French,4
Sauternes,21,Dessert,0,carbonara,9,Pork,4,Korean,10
Sauternes,21,Dessert,0,grilled burger,21,Smoky BBQ,9,Korean,10
Cabernet Sauvignon,2,Red,2,grilled ribeye,22,Red Meat,6,French,4
Sauternes,21,Dessert,0,cheese platter,11,Cheese,1,Korean,10
Cabernet Sauvignon,2,Red,2,beef stew,7,Red Meat,6,Moroccan,13
Sangiovese,20,Red,2,vegetable curry,37,Vegetarian,11,Chinese (Sichuan),2
Chenin Blanc,6,White,5,fondue,19,Cheese,1,Middle Eastern,12
Riesling (dry),19,White,5,Indian vindaloo,0,Spicy,10,Chinese (Sichuan),2
Sangiovese,20,Red,2,stir-fried tofu,36,Vegetarian,11,Korean,10
Sauvignon Blanc,22,White,5,oysters,29,Seafood,8,Indian,7
Syrah/Shiraz,23,Red,2,bbq brisket,5,Red Meat,6,Middle Eastern,12
Cabernet Sauvignon,2,Red,2,grilled burger,21,Smoky BBQ,9,Mexican,11
Merlot,14,Red,2,cream of mushroom soup,16,Creamy,2,Greek,6
Merlot,14,Red,2,mixed nuts,26,Salty Snack,7,Korean,10
Cava,3,Sparkling,4,charcuterie board,10,Salty Snack,7,Vietnamese,16
Cabernet Sauvignon,2,Red,2,bbq ribs,6,Smoky BBQ,9,American BBQ,0
Merlot,14,Red,2,charcuterie board,10,Salty Snack,7,American BBQ,0
Merlot,14,Red,2,pork tenderloin,30,Pork,4,Spanish,14
Merlot,14,Red,2,charcuterie board,10,Salty Snack,7,Ethiopian,3
Grenache,9,Red,2,alfredo pasta,3,Creamy,2,Korean,10
Cabernet Sauvignon,2,Red,2,grilled burger,21,Smoky BBQ,9,Chinese (Sichuan),2
Chardonnay,5,White,5,chicken curry,13,Poultry,5,Italian,8
Champagne,4,Sparkling,4,olives and cheese,28,Salty Snack,7,Greek,6
Champagne,4,Sparkling,4,bbq brisket,5,Red Meat,6,Spanish,14
Provence Rosé,18,Rosé,3,grilled ribeye,22,Red Meat,6,Thai,15
Merlot,14,Red,2,bacon burger,4,Pork,4,German,5
Ice Wine,11,Dessert,0,roast chicken with herbs,31,Poultry,5,German,5
Malbec,13,Red,2,grilled ribeye,22,Red Meat,6,Thai,15
Grenache,9,Red,2,carbonara,9,Pork,4,French,4
Torrontés,25,White,5,Sichuan noodles,1,Spicy,10,Indian,7
Pinot Noir,16,Red,2,vegetable curry,37,Vegetarian,11,Vietnamese,16
Chardonnay,5,White,5,cheese platter,11,Cheese,1,German,5
Sauternes,21,Dessert,0,bbq ribs,6,Smoky BBQ,9,Ethiopian,3
Viognier,26,White,5,roast chicken with herbs,31,Poultry,5,Argentinian,1
Syrah/Shiraz,23,Red,2,roast lamb,32,Red Meat,6,Moroccan,13
Chardonnay,5,White,5,bacon burger,4,Pork,4,Japanese,9
Ice Wine,11,Dessert,0,grilled burger,21,Smoky BBQ,9,American BBQ,0
Pinot Noir,16,Red,2,roast chicken with herbs,31,Poultry,5,French,4
Gewürztraminer,8,White,5,Thai curry,2,Spicy,10,Argentinian,1
Madeira,12,Fortified,1,lemon tart,24,Dessert,3,Mexican,11
Sangiovese,20,Red,2,gazpacho,20,Acidic,0,Indian,7
Cabernet Sauvignon,2,Red,2,grilled ribeye,22,Red Meat,6,Chinese (Sichuan),2
Nebbiolo,15,Red,2,bacon burger,4,Pork,4,German,5
Riesling (dry),19,White,5,Thai curry,2,Spicy,10,Korean,10
Pinot Noir,16,Red,2,vegetable curry,37,Vegetarian,11,German,5
Riesling (dry),19,White,5,Indian vindaloo,0,Spicy,10,Chinese (Sichuan),2
Provence Rosé,18,Rosé,3,citrus salad,15,Acidic,0,Greek,6
Ice Wine,11,Dessert,0,grilled burger,21,Smoky BBQ,9,German,5
Nebbiolo,15,Red,2,grilled ribeye,22,Red Meat,6,Italian,8
Cabernet Sauvignon,2,Red,2,beef stew,7,Red Meat,6,Mexican,11
Sauternes,21,Dessert,0,bacon burger,4,Pork,4,Argentinian,1
Riesling (dry),19,White,5,Thai curry,2,Spicy,10,American BBQ,0
Syrah/Shiraz,23,Red,2,grilled ribeye,22,Red Meat,6,Greek,6
Torrontés,25,White,5,Sichuan noodles,1,Spicy,10,Thai,15
Malbec,13,Red,2,fondue,19,Cheese,1,Moroccan,13
Sauvignon Blanc,22,White,5,oysters,29,Seafood,8,Japanese,9
Port,17,Fortified,1,cheese platter,11,Cheese,1,American BBQ,0
Grüner Veltliner,10,White,5,shrimp scampi,33,Seafood,8,Moroccan,13
Viognier,26,White,5,pork tenderloin,30,Pork,4,Argentinian,1
Albariño,0,White,5,alfredo pasta,3,Creamy,2,American BBQ,0
Ice Wine,11,Dessert,0,stir-fried tofu,36,Vegetarian,11,Japanese,9
Albariño,0,White,5,fish tacos,18,Seafood,8,German,5
Sauternes,21,Dessert,0,bacon burger,4,Pork,4,Moroccan,13
Albariño,0,White,5,alfredo pasta,3,Creamy,2,Thai,15
Albariño,0,White,5,shrimp scampi,33,Seafood,8,German,5
Syrah/Shiraz,23,Red,2,bbq brisket,5,Red Meat,6,Vietnamese,16
Gewürztraminer,8,White,5,Sichuan noodles,1,Spicy,10,Indian,7
Nebbiolo,15,Red,2,cream of mushroom soup,16,Creamy,2,Indian,7
Sauternes,21,Dessert,0,roast chicken with herbs,31,Poultry,5,Italian,8
Sauvignon Blanc,22,White,5,grilled salmon,23,Seafood,8,French,4
Albariño,0,White,5,grilled salmon,23,Seafood,8,Vietnamese,16
Chardonnay,5,White,5,pork tenderloin,30,Pork,4,Argentinian,1
Gamay (Beaujolais),7,Red,2,oysters,29,Seafood,8,Greek,6
Cava,3,Sparkling,4,olives and cheese,28,Salty Snack,7,Mexican,11
Albariño,0,White,5,grilled salmon,23,Seafood,8,French,4
Riesling (dry),19,White,5,Indian vindaloo,0,Spicy,10,American BBQ,0
Merlot,14,Red,2,pork tenderloin,30,Pork,4,Indian,7
Port,17,Fortified,1,cheese platter,11,Cheese,1,German,5
Champagne,4,Sparkling,4,fish tacos,18,Seafood,8,Indian,7
Port,17,Fortified,1,cheesecake,12,Dessert,3,Mexican,11
Tempranillo,24,Red,2,fondue,19,Cheese,1,French,4
Riesling (dry),19,White,5,Indian vindaloo,0,Spicy,10,Argentinian,1
Pinot Noir,16,Red,2,gazpacho,20,Acidic,0,American BBQ,0
Grüner Veltliner,10,White,5,stir-fried tofu,36,Vegetarian,11,German,5
Grenache,9,Red,2,pork tenderloin,30,Pork,4,Moroccan,13
Pinot Noir,16,Red,2,mushroom risotto,27,Vegetarian,11,Italian,8
Grenache,9,Red,2,carbonara,9,Creamy,2,American BBQ,0
Nebbiolo,15,Red,2,Sichuan noodles,1,Spicy,10,Argentinian,1
Pinot Noir,16,Red,2,caprese salad,8,Acidic,0,Italian,8
Riesling (dry),19,White,5,Sichuan noodles,1,Spicy,10,American BBQ,0
Malbec,13,Red,2,smoked sausage,34,Smoky BBQ,9,Mexican,11
Chardonnay,5,White,5,mac and cheese,25,Cheese,1,Vietnamese,16
Grüner Veltliner,10,White,5,caprese salad,8,Acidic,0,Chinese (Sichuan),2
Sangiovese,20,Red,2,mushroom risotto,27,Vegetarian,11,German,5
Viognier,26,White,5,bacon burger,4,Pork,4,Spanish,14
Grüner Veltliner,10,White,5,fish tacos,18,Seafood,8,Italian,8
Syrah/Shiraz,23,Red,2,smoked sausage,34,Smoky BBQ,9,American BBQ,0
Nebbiolo,15,Red,2,Thai curry,2,Spicy,10,Thai,15
Champagne,4,Sparkling,4,grilled salmon,23,Seafood,8,Vietnamese,16
Madeira,12,Fortified,1,mac and cheese,25,Cheese,1,Korean,10
Chardonnay,5,White,5,chicken curry,13,Poultry,5,Middle Eastern,12
Merlot,14,Red,2,bacon burger,4,Pork,4,Chinese (Sichuan),2
Ice Wine,11,Dessert,0,smoked sausage,34,Smoky BBQ,9,Argentinian,1
Pinot Noir,16,Red,2,citrus salad,15,Acidic,0,American BBQ,0
Gamay (Beaujolais),7,Red,2,shrimp scampi,33,Seafood,8,German,5
Malbec,13,Red,2,bbq brisket,5,Red Meat,6,Korean,10
Cabernet Sauvignon,2,Red,2,bbq brisket,5,Red Meat,6,American BBQ,0
Albariño,0,White,5,vegetable curry,37,Vegetarian,11,Greek,6
Malbec,13,Red,2,bbq ribs,6,Smoky BBQ,9,Spanish,14
Madeira,12,Fortified,1,mac and cheese,25,Cheese,1,Japanese,9
Sauternes,21,Dessert,0,grilled burger,21,Smoky BBQ,9,Moroccan,13
Sangiovese,20,Red,2,mushroom risotto,27,Vegetarian,11,Vietnamese,16
Grenache,9,Red,2,carbonara,9,Pork,4,Ethiopian,3
Ice Wine,11,Dessert,0,lemon tart,24,Dessert,3,Japanese,9
Madeira,12,Fortified,1,mac and cheese,25,Cheese,1,Argentinian,1
Viognier,26,White,5,cheese platter,11,Cheese,1,Japanese,9
Champagne,4,Sparkling,4,cheese platter,11,Cheese,1,German,5
Nebbiolo,15,Red,2,Sichuan noodles,1,Spicy,10,American BBQ,0
Riesling (dry),19,White,5,Thai curry,2,Spicy,10,American BBQ,0
Chardonnay,5,White,5,carbonara,9,Creamy,2,Indian,7
Chardonnay,5,White,5,chicken curry,13,Poultry,5,Argentinian,1
Sangiovese,20,Red,2,duck à l’orange,17,Poultry,5,Italian,8
Nebbiolo,15,Red,2,roast lamb,32,Red Meat,6,Moroccan,13
Cabernet Sauvignon,2,Red,2,bbq brisket,5,Red Meat,6,Indian,7
Syrah/Shiraz,23,Red,2,cheese platter,11,Cheese,1,Greek,6
Albariño,0,White,5,fish tacos,18,Seafood,8,Italian,8
Sauvignon Blanc,22,White,5,vegetable curry,37,Vegetarian,11,Middle Eastern,12
Pinot Noir,16,Red,2,gazpacho,20,Acidic,0,Spanish,14
Nebbiolo,15,Red,2,oysters,29,Seafood,8,Korean,10
Grüner Veltliner,10,White,5,stir-fried tofu,36,Vegetarian,11,Japanese,9
Grüner Veltliner,10,White,5,oysters,29,Seafood,8,Japanese,9
Port,17,Fortified,1,cheese platter,11,Cheese,1,Greek,6
Ice Wine,11,Dessert,0,vegetable curry,37,Vegetarian,11,Japanese,9
Malbec,13,Red,2,grilled burger,21,Smoky BBQ,9,Indian,7
Ice Wine,11,Dessert,0,vegetable curry,37,Vegetarian,11,Greek,6
Merlot,14,Red,2,bacon burger,4,Pork,4,Spanish,14
Torrontés,25,White,5,Indian vindaloo,0,Spicy,10,Mexican,11
Cava,3,Sparkling,4,charcuterie board,10,Salty Snack,7,Ethiopian,3
Riesling (dry),19,White,5,Sichuan noodles,1,Spicy,10,Argentinian,1
Merlot,14,Red,2,carbonara,9,Pork,4,Spanish,14
Syrah/Shiraz,23,Red,2,bbq ribs,6,Smoky BBQ,9,Spanish,14
Cava,3,Sparkling,4,shrimp scampi,33,Seafood,8,Italian,8
Nebbiolo,15,Red,2,grilled ribeye,22,Red Meat,6,Thai,15
Port,17,Fortified,1,mac and cheese,25,Cheese,1,Middle Eastern,12
Albariño,0,White,5,shrimp scampi,33,Seafood,8,Vietnamese,16
Sangiovese,20,Red,2,chicken curry,13,Poultry,5,Italian,8
